text,label
Hot singles in your area! Chat now http://bit.ly/fake,spam
Urgent! Your account has been compromised. Verify at http://bit.ly/fake,spam
Can't believe it's already Friday!,ham
Beautiful sunset today!,ham
"Free crypto giveaway! Bitcoin, Ethereum. Join http://bit.ly/fake",spam
Congratulations! You've won a lottery of $500. Claim at http://phony.site,spam
Listening to my favorite song.,ham
Congratulations! You've won a lottery of $5000. Claim at www.scam.com,spam
"Free crypto giveaway! Bitcoin, Ethereum. Join www.free-prizes.net",spam
Hot singles in your area! Chat now www.scam.com,spam
"Free crypto giveaway! Bitcoin, Ethereum. Join www.free-prizes.net",spam
"Cheap meds! Viagra, Cialis. Visit www.scam.com",spam
Hot singles in your area! Chat now http://phony.site,spam
Make money from home! Earn $500/day. Sign up www.free-prizes.net,spam
Hot singles in your area! Chat now www.free-prizes.net,spam
Can't believe it's already Sunday!,ham
Win a free iPhone now! Click here: http://bit.ly/fake,spam
Just had a great lunch at downtown.,ham
"Free crypto giveaway! Bitcoin, Ethereum. Join www.free-prizes.net",spam
"Free crypto giveaway! Bitcoin, Ethereum. Join www.scam.com",spam
Hot singles in your area! Chat now www.scam.com,spam
Hot singles in your area! Chat now http://phony.site,spam
Listening to my favorite song.,ham
Make money from home! Earn $1000/day. Sign up http://phony.site,spam
Make money from home! Earn $500/day. Sign up www.free-prizes.net,spam
Does anyone have notes for the science class?,ham
Learning machine learning is fun but hard.,ham
Does anyone have notes for the science class?,ham
Learning machine learning is fun but hard.,ham
"Cheap meds! Viagra, Cialis. Visit http://bit.ly/fake",spam
Urgent! Your account has been compromised. Verify at www.free-prizes.net,spam
"Cheap meds! Viagra, Cialis. Visit www.free-prizes.net",spam
Does anyone have notes for the science class?,ham
Hot singles in your area! Chat now www.scam.com,spam
Urgent! Your account has been compromised. Verify at www.free-prizes.net,spam
Make money from home! Earn $10000/day. Sign up http://bit.ly/fake,spam
Urgent! Your account has been compromised. Verify at www.scam.com,spam
Beautiful sunset today!,ham
Hot singles in your area! Chat now www.scam.com,spam
Can't believe it's already Monday!,ham
Does anyone have notes for the history class?,ham
Make money from home! Earn $1000/day. Sign up www.free-prizes.net,spam
Hot singles in your area! Chat now www.scam.com,spam
Congratulations! You've won a lottery of $1000. Claim at http://bit.ly/fake,spam
"Free crypto giveaway! Bitcoin, Ethereum. Join www.free-prizes.net",spam
Watching the game tonight. Go team!,ham
Win a free iPhone now! Click here: http://phony.site,spam
Urgent! Your account has been compromised. Verify at www.free-prizes.net,spam
Happy birthday to my best friend!,ham
"Cheap meds! Viagra, Cialis. Visit http://phony.site",spam
Beautiful sunset today!,ham
Watching the game tonight. Go team!,ham
So tired from work today. Need sleep.,ham
Win a free iPhone now! Click here: http://bit.ly/fake,spam
Urgent! Your account has been compromised. Verify at http://phony.site,spam
Congratulations! You've won a lottery of $10000. Claim at www.free-prizes.net,spam
"Cheap meds! Viagra, Cialis. Visit www.scam.com",spam
So tired from work today. Need sleep.,ham
